Candidate Email,Candidate,join_probability,join_probability_category
xyz195@gmail.com,ABC195,1.0,High
xyz226@gmail.com,ABC226,0.99,High
xyz209@gmail.com,ABC209,0.99,High
xyz203@gmail.com,ABC203,0.99,High
xyz213@gmail.com,ABC213,0.98,High
xyz222@gmail.com,ABC222,0.98,High
xyz214@gmail.com,ABC214,0.95,High
xyz210@gmail.com,ABC210,0.95,High
xyz141@gmail.com,ABC141,0.95,High
xyz225@gmail.com,ABC225,0.95,High
xyz171@gmail.com,ABC171,0.94,High
xyz146@gmail.com,ABC146,0.94,High
xyz181@gmail.com,ABC181,0.94,High
xyz218@gmail.com,ABC218,0.93,High
xyz184@gmail.com,ABC184,0.93,High
xyz186@gmail.com,ABC186,0.92,High
xyz172@gmail.com,ABC172,0.91,High
xyz215@gmail.com,ABC215,0.9,High
xyz140@gmail.com,ABC140,0.9,High
xyz182@gmail.com,ABC182,0.9,High
xyz185@gmail.com,ABC185,0.89,High
xyz201@gmail.com,ABC201,0.89,High
xyz221@gmail.com,ABC221,0.88,High
xyz206@gmail.com,ABC206,0.88,High
xyz177@gmail.com,ABC177,0.87,High
xyz223@gmail.com,ABC223,0.87,High
xyz199@gmail.com,ABC199,0.86,High
xyz200@gmail.com,ABC200,0.86,High
xyz224@gmail.com,ABC224,0.86,High
xyz208@gmail.com,ABC208,0.86,High
xyz205@gmail.com,ABC205,0.85,High
xyz5@gmail.com,ABC5,0.85,High
xyz9@gmail.com,ABC9,0.85,High
xyz7@gmail.com,ABC7,0.84,High
xyz187@gmail.com,ABC187,0.84,High
xyz150@gmail.com,ABC150,0.84,High
xyz163@gmail.com,ABC163,0.83,High
xyz219@gmail.com,ABC219,0.81,High
xyz204@gmail.com,ABC204,0.8,High
xyz211@gmail.com,ABC211,0.79,High
xyz155@gmail.com,ABC155,0.79,High
xyz157@gmail.com,ABC157,0.79,High
xyz15@gmail.com,ABC15,0.77,High
xyz125@gmail.com,ABC125,0.76,High
xyz166@gmail.com,ABC166,0.75,High
xyz220@gmail.com,ABC220,0.75,High
xyz148@gmail.com,ABC148,0.69,Medium
xyz212@gmail.com,ABC212,0.68,Medium
xyz217@gmail.com,ABC217,0.66,Medium
xyz216@gmail.com,ABC216,0.59,Medium
xyz198@gmail.com,ABC198,0.47,Low
xyz202@gmail.com,ABC202,0.46,Low
xyz207@gmail.com,ABC207,0.44,Low
